episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,lane_2_time
595,1,right_lane,projection,False,nan,40,0,21.89359175625804,0.5,4.0,3.490652906961259,62.277814165319256,43.027814165319256,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
596,1,right_lane,projection,False,nan,40,0,21.391504197445165,0.0,1.5,2.8088691575394478,62.22640671591227,42.22640671591227,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
597,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,3.0,4.5082003101706505,60.430331753554505,40.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
598,1,right_lane,projection,False,nan,40,0,20.75032874938229,0.0,6.0,3.682616028934717,61.20052599901167,41.20052599901167,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
599,1,right_lane,projection,False,nan,31,1,23.41155786576976,0.0,6.5,2.851367954597663,50.73033175355451,35.230331753554495,15.5,nan,0.0,0,0,0,31,0.0,0.0,31.0
600,1,right_lane,projection,False,nan,3,1,25.0,0.5,2.0,1.9171835482120514,4.348067887473769,3.5980678874737686,0.75,nan,0.0,0,0,0,3,1.0,1.0,1.0
601,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.0,9.0,4.856747053563595,60.77939766774115,41.02939766774115,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
602,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.0,8.0,4.629748225212097,60.57939766773994,40.82939766773995,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
603,1,right_lane,projection,False,nan,40,0,21.268951657973492,0.5,11.5,5.713343918323517,61.27838807568805,42.02838807568805,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
604,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,7.5,3.8839896171641612,62.17939832968611,42.42939832968611,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
605,1,right_lane,projection,False,nan,4,1,23.91460905349794,0.5,2.5,2.398106664419174,5.874402881067836,4.624402881067836,1.25,nan,0.0,0,0,0,4,1.0,1.0,2.0
606,1,right_lane,projection,False,nan,40,0,21.018956694084615,0.5,3.5,4.698156375437975,60.878397361320374,41.62839736132037,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
607,1,right_lane,projection,False,nan,40,0,21.14178965469902,0.0,1.5,4.3158711567521095,61.57592936170388,41.825929361703885,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
608,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.0,1.0,3.5249043970834464,61.630331753554515,41.63033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
609,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,6.5,4.494255848228931,61.23033175355451,41.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
610,1,right_lane,projection,False,nan,40,0,20.627496354776582,0.0,13.0,5.006317727267742,60.75306008060848,41.00306008060848,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
611,1,right_lane,projection,False,nan,3,1,25.0,0.5,2.0,1.961684912443161,4.348067887473769,3.5980678874737686,0.75,nan,0.0,0,0,0,3,1.0,1.0,1.0
612,1,right_lane,projection,False,nan,40,0,22.518957345971565,0.5,4.5,4.627024267060733,63.27839840434077,44.028398404340784,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
613,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.5,0.5,5.076094158284832,60.2783984043395,41.0283984043395,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
614,1,right_lane,projection,False,nan,40,0,22.018957345971508,0.5,9.5,4.875998673043341,62.47839840434067,43.22839840434068,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
615,1,right_lane,projection,False,nan,17,1,22.39754669593214,0.5,6.0,3.375263370232915,26.378398404752616,18.62839840475262,7.75,nan,0.0,0,0,0,17,1.0,1.0,15.0
616,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.0,0.5,3.4441350558772683,61.77939766774115,42.02939766774115,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
617,1,right_lane,projection,False,nan,19,1,21.882015437857095,0.0,4.5,2.1295741416179226,29.93033173277139,20.430331732771386,9.5,nan,0.0,0,0,0,19,0.0,0.0,19.0
618,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.0,6.5,2.309462251257173,61.17939766774182,41.42939766774183,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
619,1,right_lane,projection,False,nan,40,0,22.018957344286836,0.5,2.0,4.3469961951605,62.478398401645926,43.22839840164593,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
620,1,right_lane,projection,False,nan,40,0,22.64395239570556,0.0,2.0,2.8139140322650746,63.979390409260496,44.229390409260496,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
621,1,right_lane,projection,False,nan,40,0,20.875328749382287,0.0,4.0,3.5399198457598686,61.40052599901167,41.40052599901167,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
622,1,right_lane,projection,False,nan,12,1,20.896524486472774,0.0,6.5,2.6665483117103577,18.17939651465419,12.429396514654192,5.75,nan,0.0,0,0,0,12,0.0,1.0,11.0
623,1,right_lane,projection,False,nan,36,1,23.77106371774618,0.0,6.5,3.4049673259914925,59.43033175355451,41.4303317535545,18.0,nan,0.0,0,0,0,36,0.0,0.0,36.0
624,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,1.5,3.00506670383038,61.2303317535545,41.230331753554495,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
625,1,right_lane,projection,False,nan,40,0,21.143634297606518,0.0,0.5,3.6080058589577675,61.57888079035775,41.828880790357765,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
626,1,right_lane,projection,False,nan,12,1,23.81319078039253,0.0,3.0,1.9106623731931904,19.579398150720014,13.829398150720014,5.75,nan,0.0,0,0,0,12,0.0,1.0,11.0
627,1,right_lane,projection,False,nan,40,0,23.641461004214086,0.0,0.5,3.054069085039373,65.82633760674254,45.82633760674255,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
628,1,right_lane,projection,False,nan,8,1,22.59475822477158,0.5,2.5,2.5051659047603607,12.078389281416333,8.828389281416333,3.25,nan,0.0,0,0,0,8,1.0,1.0,6.0
629,1,right_lane,projection,False,nan,40,0,20.893952395702158,0.5,7.0,5.978746421635151,60.67838925605391,41.428389256053904,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
630,1,right_lane,projection,False,nan,40,0,21.393957344257622,0.0,3.0,3.6749201267957687,62.23033175081219,42.23033175081219,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
631,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,5.0,4.778715670108795,60.430331753554505,40.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
632,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.0,7.5,3.6308152084238827,61.830331753554496,41.83033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
633,1,right_lane,projection,False,nan,13,1,21.981407213098787,0.0,2.5,2.151109389960766,20.27939766499801,14.029397664998012,6.25,nan,0.0,0,0,0,13,0.0,1.0,12.0
634,1,right_lane,projection,False,nan,27,1,21.50956643847639,0.5,0.0,2.0630791518515252,41.37839840434077,28.62839840434077,12.75,nan,0.0,0,0,0,27,1.0,1.0,25.0
635,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.5,0.0,4.486343559779925,61.67839840507327,42.42839840507327,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
636,1,right_lane,projection,False,nan,11,1,20.978026711802876,0.0,6.0,2.4537461400032043,16.679396514340525,11.429396514340526,5.25,nan,0.0,0,0,0,11,0.0,1.0,10.0
637,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,12.0,4.565597507394159,62.17939832968611,42.4293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
638,1,right_lane,projection,False,nan,6,1,26.77421937812497,0.0,1.0,1.1342207531824897,10.625812650749994,7.625812650749994,3.0,nan,0.0,0,0,0,6,0.0,0.0,6.0
639,1,right_lane,projection,False,nan,40,0,23.393957345971565,0.0,9.0,4.68551595708027,65.4303317535545,45.4303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
640,1,right_lane,projection,False,nan,40,0,21.893957345971565,0.0,0.5,3.448627403951832,63.0303317535545,43.03033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
641,1,right_lane,projection,False,nan,40,0,21.768957345749698,0.0,11.0,3.5642340741469525,62.83033175319954,42.83033175319953,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
642,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,3.5,5.312482409179211,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
643,1,right_lane,projection,False,nan,22,1,20.71628608358466,0.0,9.5,3.552381545305252,33.6303317535545,22.6303317535545,11.0,nan,0.0,0,0,0,22,0.0,0.0,22.0
644,1,right_lane,projection,False,nan,40,0,22.143957345971565,0.0,7.0,3.7939607114508362,63.4303317535545,43.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
645,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,10.0,4.401993490755558,62.43033175355449,42.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
646,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.5,1.5,4.024686622258741,61.8783991088609,42.62839910886089,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
647,1,right_lane,projection,False,nan,19,1,21.35569967572959,0.5,4.5,3.6569513082504272,28.778398404339484,20.028398404339484,8.75,nan,0.0,0,0,0,19,1.0,1.0,17.0
648,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,1.5,4.359543889760971,60.6303317535545,40.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
649,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.5,13.5,6.455032326613946,60.67839717648495,41.42839717648495,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
650,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,12.5,4.468772804740183,60.97939766773993,41.22939766773994,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
651,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.0,0.5,2.291254583746195,61.0303317535545,41.030331753554506,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
652,1,right_lane,projection,False,nan,9,1,20.639810418920465,0.0,4.5,1.889560341835022,13.730331750811368,9.23033175081137,4.5,nan,0.0,0,0,0,9,0.0,0.0,9.0
653,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.5,4.5,5.060825445011233,61.678399108860894,42.428399108860894,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
654,1,right_lane,projection,False,nan,40,0,22.127496440621773,0.0,6.5,4.457013043663437,63.153060219181484,43.40306021918147,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
655,1,right_lane,projection,False,nan,40,0,23.268957345971565,0.0,0.5,2.94491654203739,65.23033175355451,45.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
656,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.0,14.5,4.159413253611831,62.630331753554515,42.63033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
657,1,right_lane,projection,False,nan,40,0,21.2689573459715,0.0,4.5,3.805433437228203,62.03033175355437,42.03033175355438,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
658,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.5,0.5,3.8636399507522583,60.47839840434077,41.22839840434077,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
659,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,14.5,6.611447840929031,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
660,1,right_lane,projection,False,nan,40,0,21.375043292099726,0.5,1.0,4.031486334518377,61.44813591685381,42.198135916853815,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
661,1,right_lane,projection,False,nan,28,1,21.991367637102233,0.0,7.0,3.936963672067577,44.2303317535545,30.230331753554495,14.0,nan,0.0,0,0,0,28,0.0,0.0,28.0
662,1,right_lane,projection,False,nan,40,0,21.516466606363643,0.0,2.5,4.1463319605682045,62.17541314631342,42.42541314631343,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
663,1,right_lane,projection,False,nan,9,1,21.750921098254235,0.5,5.0,2.985019728541374,13.37839701830198,9.62839701830198,3.75,nan,0.0,0,0,0,9,1.0,1.0,7.0
664,1,right_lane,projection,False,nan,30,1,22.025276461295416,0.0,6.0,2.046260257938684,47.4303317535545,32.430331753554505,15.0,nan,0.0,0,0,0,30,0.0,0.0,30.0
665,1,right_lane,projection,False,nan,40,0,22.76895734596765,0.5,6.0,4.936080283045385,63.67839840506705,44.42839840506704,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
666,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.0,2.0,4.295720249414444,60.57939766773994,40.82939766773995,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
667,1,right_lane,projection,False,nan,17,1,20.632840814050734,0.0,7.5,2.726855419576168,25.930331753554505,17.430331753554505,8.5,nan,0.0,0,0,0,17,0.0,0.0,17.0
668,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.0,14.0,4.755355097353458,61.17939766774115,41.42939766774115,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
669,1,right_lane,projection,False,nan,40,0,23.268952382716115,0.0,4.5,3.8073621851076496,64.97938972653245,45.22938972653242,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
670,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,2.5,5.01864866912365,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
671,1,right_lane,projection,False,nan,40,0,22.266461004214154,0.0,1.0,3.8185767331196985,63.375402367889905,43.625402367889905,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
672,1,right_lane,projection,False,nan,40,0,22.143956694084682,0.0,5.0,3.3001385234492773,63.43033071053549,43.4303307105355,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
673,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.0,3.5,4.2248934581293724,61.37939766774114,41.629397667741145,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
674,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,14.0,4.917589534074068,60.179396514701764,40.42939651470176,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
675,1,right_lane,projection,False,nan,3,1,25.0,0.5,2.0,2.0316571295261383,4.348067887473769,3.5980678874737686,0.75,nan,0.0,0,0,0,3,1.0,1.0,1.0
676,1,right_lane,projection,False,nan,40,0,21.39395734426102,0.0,10.5,4.1484149126936245,62.23033175081764,42.230331750817626,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
677,1,right_lane,projection,False,nan,40,0,21.643627957721566,0.0,3.0,3.499636810386164,62.37886949351896,42.62886949351898,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
678,1,right_lane,projection,False,nan,40,0,20.733867844032495,0.0,18.0,5.1028572206738545,61.174188550451994,41.174188550451994,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
679,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.0,7.0,4.723907299339771,60.57939766773994,40.82939766773995,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
680,1,right_lane,projection,False,nan,40,0,21.268957345746305,0.0,3.5,3.7464712351070375,61.77939766738074,42.02939766738074,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
681,1,right_lane,projection,False,nan,37,1,22.4529268605098,0.0,9.0,6.022794876336775,59.130331753554515,40.6303317535545,18.5,nan,0.0,0,0,0,37,0.0,0.0,37.0
682,1,right_lane,projection,False,nan,40,0,22.01895164498405,0.5,0.0,4.1614273655213765,62.47838928349324,43.228389283493236,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
683,1,right_lane,projection,False,nan,40,0,20.643957345971508,0.5,17.0,6.569026745273732,60.278397176484866,41.028397176484866,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
684,1,right_lane,projection,False,nan,34,1,20.904655701143017,0.5,4.0,4.733542382717133,51.478399108808766,35.228399108808766,16.25,nan,0.0,0,0,0,34,1.0,1.0,32.0
685,1,right_lane,projection,False,nan,40,0,21.518957345945747,0.5,1.5,4.638926662791846,61.67839910881959,42.42839910881959,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
686,1,right_lane,projection,False,nan,40,0,22.018957345971565,0.0,6.5,4.168661975343639,63.23033175355451,43.23033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
687,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,9.0,5.598836722783744,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
688,1,right_lane,projection,False,nan,40,0,21.143951743818675,0.0,8.5,3.3811493790199165,61.579388704986066,41.829388704986066,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
689,1,right_lane,projection,False,nan,40,0,22.643957345971565,0.0,2.0,3.0553541159059705,63.9793983296861,44.22939832968609,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
690,1,right_lane,projection,False,nan,25,1,21.4303317535545,0.5,4.5,2.7352150947881455,38.1783991088088,26.428399108808797,11.75,nan,0.0,0,0,0,25,1.0,1.0,23.0
691,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.0,1.5,3.1320129831292434,62.030331753554485,42.03033175355449,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
692,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,9.5,5.520199149847031,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
693,1,right_lane,projection,False,nan,40,0,20.893956693888644,0.5,9.0,5.61775366961956,60.678397361006816,41.428397361006816,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
694,1,right_lane,projection,False,nan,40,0,21.018957344482878,0.5,3.0,4.972077254164105,60.87839717880064,41.62839717880064,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
695,1,right_lane,projection,False,nan,31,1,20.50833205931815,0.5,15.0,6.337916374206543,46.37839717648496,31.62839717648496,14.75,nan,0.0,0,0,0,31,1.0,1.0,29.0
696,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.0,11.0,5.180994585156441,60.57939766773994,40.82939766773995,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
697,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.0,8.0,3.991282641887665,61.63033175355451,41.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
698,1,right_lane,projection,False,nan,40,0,22.375000013019175,0.5,2.5,4.295495064674469,63.04806737613708,43.79806737613708,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
699,1,right_lane,projection,False,nan,40,0,21.893957345971565,0.0,2.0,3.4637143673953688,62.7793983296861,43.02939832968611,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
700,1,right_lane,projection,False,nan,40,0,21.26895734597105,0.0,2.0,4.1935447826981544,61.77939766651963,42.02939766651963,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
701,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.0,18.5,5.222572656777629,61.9793983296861,42.229398329686106,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
702,1,right_lane,projection,False,nan,10,1,24.57580358367013,0.0,2.5,1.482632104307413,16.830321433468054,11.83032143346805,5.0,nan,0.0,0,0,0,10,0.0,0.0,10.0
703,1,right_lane,projection,False,nan,40,0,23.00000075075124,0.0,0.0,2.7662429790379974,64.80000120120198,44.800001201201994,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
704,1,right_lane,projection,False,nan,40,0,23.268957345971565,0.0,9.0,4.0260209112300345,64.97939766843072,45.22939766843072,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
705,1,right_lane,projection,False,nan,4,1,23.91460905349794,0.5,2.5,2.3998928666114807,5.874402881067836,4.624402881067836,1.25,nan,0.0,0,0,0,4,1.0,1.0,2.0
706,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,4.5,4.740520350635052,60.37939766652045,40.62939766652045,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
707,1,right_lane,projection,False,nan,3,1,25.0,0.5,2.0,1.9657306969165802,4.348067887473769,3.5980678874737686,0.75,nan,0.0,0,0,0,3,1.0,1.0,1.0
708,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.0,15.0,5.3550717905163765,60.57939651470175,40.829396514701756,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
709,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.0,10.5,3.8690256468388498,62.03033175355448,42.0303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
710,1,right_lane,projection,False,nan,40,0,21.393957245397175,0.0,16.0,5.224524275920885,61.97939635378275,42.22939635378274,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
711,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.5,1.5,4.764397996759726,61.27839910886089,42.02839910886089,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
712,1,right_lane,projection,False,nan,33,1,21.083584661783714,0.0,5.0,3.7611608436036477,50.679396519117425,34.42939651911744,16.25,nan,0.0,0,0,0,33,0.0,1.0,32.0
713,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,20.5,5.990049973130226,60.37939766652045,40.62939766652045,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
714,1,right_lane,projection,False,nan,20,1,25.287914688062664,0.0,4.5,2.8316151408314454,33.97939832658173,24.22939832658173,9.75,nan,0.0,0,0,0,20,0.0,1.0,19.0
715,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,8.5,4.659129310399294,61.2303317535545,41.23033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
716,1,right_lane,projection,False,nan,40,0,21.268957260126378,0.0,9.5,4.386714654043317,62.03033161620221,42.03033161620222,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
717,1,right_lane,projection,False,nan,40,0,21.893919004141758,0.0,0.5,2.908926128744497,63.03027040662682,43.030270406626826,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
718,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.5,2.5,4.851950218997445,60.67839717648496,41.428397176484964,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
719,1,right_lane,projection,False,nan,40,0,21.893957345971494,0.0,2.0,2.225103749397931,63.030331753554414,43.030331753554414,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
720,1,right_lane,projection,False,nan,40,0,23.643957345971565,0.0,2.5,3.0393588445303976,65.5793983296861,45.8293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
721,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.0,2.5,3.562822641997627,61.03033175355451,41.030331753554506,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
722,1,right_lane,projection,False,nan,40,0,21.393956694084682,0.0,1.0,2.723552813875358,62.2303307105355,42.2303307105355,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
723,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,7.5,3.7596964655140255,62.4303317535545,42.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
724,1,right_lane,projection,False,nan,40,0,21.768957345971565,0.0,0.5,2.7835462040966377,62.83033175355449,42.83033175355449,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
725,1,right_lane,projection,False,nan,6,1,22.62609369247892,0.0,2.5,1.4302668124437332,9.379328399160883,6.629328399160883,2.75,nan,0.0,0,0,0,6,0.0,1.0,5.0
726,1,right_lane,projection,False,nan,40,0,21.893957345971565,0.0,6.5,4.112014747737703,63.03033175355451,43.030331753554506,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
727,1,right_lane,projection,False,nan,40,0,20.76895723602826,0.0,12.5,4.740982070565224,60.97939633879248,41.229396338792476,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
728,1,right_lane,projection,False,nan,40,0,22.143956595442237,0.0,7.0,3.630060932920969,63.430330552707574,43.43033055270757,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
729,1,right_lane,projection,False,nan,33,1,21.083583752055873,0.0,3.0,3.647198083845069,50.679396465679694,34.429396465679694,16.25,nan,0.0,0,0,0,33,0.0,1.0,32.0
730,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.5,6.5,4.926876090466976,61.27839910886089,42.02839910886089,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
731,1,right_lane,projection,False,nan,40,0,22.268957345971565,0.0,6.0,2.128976143852924,63.6303317535545,43.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
732,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.0,1.0,3.36919953225879,61.97939766774115,42.22939766774115,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
733,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,10.5,4.169544513606525,62.4303317535545,42.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
734,1,right_lane,projection,False,nan,40,0,22.393957345967202,0.0,0.0,2.948676840250755,63.830331753547526,43.83033175354751,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
735,1,right_lane,projection,False,nan,40,0,22.75249644062177,0.0,4.5,2.8175495924397183,64.40399430499482,44.40399430499483,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
736,1,right_lane,projection,False,nan,40,0,22.268957345971565,0.0,5.0,3.8630921385301917,63.63033175355451,43.63033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
737,1,right_lane,projection,False,nan,30,1,22.525276461295416,0.0,0.5,2.3071218458130716,48.0303317535545,33.030331753554506,15.0,nan,0.0,0,0,0,30,0.0,0.0,30.0
738,1,right_lane,projection,False,nan,14,1,26.125573983438834,0.0,3.0,1.8896057312937273,24.43032143072574,17.43032143072574,7.0,nan,0.0,0,0,0,14,0.0,0.0,14.0
739,1,right_lane,projection,False,nan,12,1,23.396524437472817,0.0,4.0,1.889381218545168,19.63033172998695,13.63033172998695,6.0,nan,0.0,0,0,0,12,0.0,0.0,12.0
740,1,right_lane,projection,False,nan,40,0,22.268957345971565,0.5,5.5,4.765937322401442,62.8783991088609,43.628399108860904,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
741,1,right_lane,projection,False,nan,40,0,22.393957345971565,0.0,3.5,3.825388119347622,63.8303317535545,43.8303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
742,1,right_lane,projection,False,nan,40,0,22.643957344482875,0.0,6.0,3.3962882378873473,64.2303317511726,44.2303317511726,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
743,1,right_lane,projection,False,nan,35,1,21.87880839539607,0.0,0.5,1.0287110826279786,55.1303317535545,37.6303317535545,17.5,nan,0.0,0,0,0,35,0.0,0.0,35.0
