episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,mean_courtesy_gap_violation,courtesy_active_steps
121,1,merge_courtesy,naive,True,nan,12,0,29.166669125773563,3.512173463348669,0.4464015056199233,3.0899916291236877,14.61856615957964,17.45000118037131,-2.831435020791668,nan,0.0,5,7,0,0,0.0,12.0,11.222691737442867,10
122,1,merge_courtesy,naive,True,nan,13,0,27.03872567291224,2.6322003182196623,0.0,2.071589320898056,15.821493518136672,17.810137349914363,-1.988643831777694,nan,0.0,7,6,0,0,0.0,13.0,8.876501703676952,6
123,1,merge_courtesy,naive,True,nan,13,0,27.80793920474951,0.9000701748844733,0.0,0.6413680464029312,17.712239818985726,18.210128386469744,-0.4978885674840171,nan,0.0,10,3,0,0,0.0,13.0,1.270947040263702,6
124,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.0,0.23035405194663722,0.513492189347744,17.778670493108354,17.778670493108354,0.0,nan,0.0,8,5,0,0,7.0,6.0,0.0,2
125,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.2605161668942015,0.0,0.9380781650543213,17.422283864456432,18.206668000912188,-0.7843841364557556,nan,0.0,9,4,0,0,0.0,13.0,2.3012319315184535,6
126,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.49665089335123425,0.0,0.3496249318122864,17.43930227773377,17.61065318427942,-0.17135090654565022,nan,0.0,11,2,0,0,0.0,13.0,0.2936113317401616,6
127,1,merge_courtesy,naive,True,nan,14,0,25.822598942267394,0.48508571577019965,0.4087341570934281,0.641845166683197,17.393470415167453,17.8599469581941,-0.466476543026649,nan,0.0,11,3,0,0,8.0,6.0,1.1509189828553492,6
128,1,merge_courtesy,naive,True,nan,12,0,30.0,0.0,1.8292847363269746,0.6550023108720779,17.299291829928734,17.299291829928734,0.0,nan,0.0,7,5,0,0,7.0,5.0,0.0,5
129,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,0.1017552632047587,0.757798947314496,0.7408803850412369,17.60500794166679,17.60500794166679,0.0,nan,0.0,7,6,0,0,7.0,6.0,0.0,2
130,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,3.340408177342057,0.0,2.6563040614128113,15.204903663272068,17.810593038547456,-2.605689375275389,nan,0.0,7,6,0,0,0.0,13.0,14.289113951652686,6
131,1,merge_courtesy,naive,True,nan,13,0,27.366022562930425,0.06905906837081988,0.22776156476909326,0.19895966351032257,17.930331732723822,17.930331732723822,0.0,nan,0.0,12,1,0,0,0.0,13.0,0.0,6
132,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.542147280555532,0.0,4.544051185250282,13.120473365927669,17.676337448559668,-4.5558640826320005,nan,0.0,3,9,0,0,0.0,12.0,18.919803666408114,9
133,1,merge_courtesy,naive,True,nan,14,0,25.821674121517443,0.0,1.0678726515415686,0.49093281850218773,18.282936386688164,18.408334117295272,-0.1253977306071076,nan,0.0,10,4,0,0,1.0,13.0,0.06824823824125506,7
134,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,0.6495856664398916,2.9712326212196456,1.4035456851124763,16.414535639679276,17.025629278488406,-0.6110936388091304,nan,0.0,5,7,0,0,8.0,4.0,2.933925421927661,4
135,1,merge_courtesy,naive,True,nan,12,0,30.0,1.3680533442829228,2.65555640175082,2.1985442638397217,15.97949133933436,17.298583827955117,-1.3190924886207553,nan,0.0,4,8,0,0,7.0,5.0,9.13926397194011,4
136,1,merge_courtesy,naive,True,nan,13,0,26.981407213098784,0.11211741278747205,0.5071768513923738,0.288792222738266,17.596105003801775,17.780331750811367,-0.18422674700959366,nan,0.0,10,3,0,0,0.0,13.0,0.16971481899788898,6
137,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7679927250047027,3.276076526207818,1.8017491847276688,16.468688412298604,17.199291829928736,-0.7306034176301317,nan,0.0,4,8,0,0,8.0,4.0,4.1519375783576535,4
138,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,1.738259916123704,0.0,1.3448014184832573,16.475245949594797,17.61065318427942,-1.1354072346846253,nan,0.0,8,5,0,0,0.0,13.0,4.424899185853884,6
139,1,merge_courtesy,naive,True,nan,13,0,27.80793920474951,1.1791283918123443,0.0,0.858712300658226,17.469301170561888,18.210128386469744,-0.7408272159078543,nan,0.0,9,4,0,0,0.0,13.0,2.018529273084719,6
140,1,merge_courtesy,naive,True,nan,12,0,29.2224878754412,0.3095199126984654,2.94748172497834,1.1350014060735703,16.343954879918655,16.62608601014051,-0.2821311302218537,nan,0.0,6,6,0,0,10.0,2.0,2.3879392392078174,2
141,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,0.16961455362778624,0.6653367554689135,0.3818020671606064,17.557517324805183,17.708476246029413,-0.15095892122422747,nan,0.0,10,3,0,0,4.0,9.0,0.2734631507661902,5
142,1,merge_courtesy,naive,True,nan,12,0,30.0,3.716870955574798,0.0,3.0084779262542725,15.074498061517728,17.849999999999998,-2.7755019384822703,nan,0.0,5,7,0,0,0.0,12.0,10.636616149056778,9
143,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,2.981062735505116,0.0,2.37050998210907,15.361598913798796,17.61065318427942,-2.249054270480625,nan,0.0,7,6,0,0,0.0,13.0,11.431990961673534,6
144,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.39847443788078385,0.0,0.2893502376973629,17.365898082894102,17.479805754542834,-0.11390767164873221,nan,0.0,10,2,0,0,0.0,12.0,0.12974957660435393,6
145,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.3490631207126191,0.0,1.0133118033409119,17.342867897813484,18.206668000912188,-0.863800103098703,nan,0.0,9,4,0,0,0.0,13.0,2.689414647791731,6
146,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.8000943137269344,2.4018925596108773,1.6407608389854431,16.063213292312934,16.829097584471572,-0.7658842921586376,nan,0.0,5,7,0,0,8.0,4.0,4.519097911368597,4
147,1,merge_courtesy,naive,True,nan,14,0,25.82259500904024,0.0,0.35642405617542783,0.13378861919045448,18.510653205062532,18.510653205062532,0.0,nan,0.0,11,3,0,0,0.0,14.0,0.0,6
148,1,merge_courtesy,naive,True,nan,12,0,30.0,0.8317771845513053,3.028327499019115,1.7098673656582832,16.48832339732407,17.199291829928736,-0.7109684326046664,nan,0.0,3,9,0,0,8.0,4.0,3.8699296700825982,4
149,1,merge_courtesy,naive,True,nan,12,0,29.2224878754412,1.362161818130806,0.6218571882949078,1.5151949673891068,15.749851405931313,17.126086010139932,-1.3762346042086209,nan,0.0,7,5,0,0,5.0,7.0,4.406144108816469,7
150,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.5340120747096831,0.85655528231146,0.7825526744127274,16.23127175250187,16.729554316123675,-0.4982825636218061,nan,0.0,8,4,0,0,7.0,5.0,1.6145861274032653,5
151,1,merge_courtesy,naive,True,nan,12,0,29.166669125773563,3.0594781950264,0.38161219272334945,2.682704471051693,15.113447585807792,17.34929321124429,-2.235845625436493,nan,0.0,6,6,0,0,1.0,11.0,9.748171159322556,10
152,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.2082047998116128,0.7273150933045595,0.4524430111050606,16.7375203295946,16.92909758447157,-0.19157725487697339,nan,0.0,9,3,0,0,7.0,5.0,0.4404221350343619,5
153,1,merge_courtesy,naive,True,nan,12,0,30.0,0.8336976208325162,3.376090064948983,1.896259069442749,16.39960502022154,17.199291829928736,-0.7996868097071974,nan,0.0,4,8,0,0,8.0,4.0,4.920170663899803,4
154,1,merge_courtesy,naive,True,nan,12,0,29.221552852052668,3.6038690988983983,0.07737521243075707,3.0886985659599304,14.73647868144231,17.476345368985278,-2.73986668754297,nan,0.0,7,5,0,0,0.0,12.0,12.79558283213712,10
155,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,1.3011609907514314,0.0,0.9844713509082794,17.021449255771735,17.810593038547456,-0.7891437827757213,nan,0.0,9,4,0,0,0.0,13.0,2.43486367241573,6
156,1,merge_courtesy,naive,True,nan,12,0,29.2224878754412,0.2869971631995879,0.3844400230905205,0.8105413690209389,16.557356283200047,16.826086010140507,-0.268729726940461,nan,0.0,7,5,0,0,8.0,4.0,1.0832349921224207,4
157,1,merge_courtesy,naive,True,nan,13,0,27.366022562930425,0.0,0.25963237750855994,0.16398772597312927,17.930331732723822,17.930331732723822,0.0,nan,0.0,12,1,0,0,0.0,13.0,0.0,6
158,1,merge_courtesy,naive,True,nan,13,0,27.80783877146805,0.7812764546202435,1.6658173940172967,1.3849832564592361,16.712684791321667,17.459367991092122,-0.7466831997704556,nan,0.0,7,6,0,0,9.0,4.0,4.301878886687028,4
159,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.8692605372121813,0.9303225253432895,1.1075791046023369,16.136623269656965,16.92909758447157,-0.7924743148146056,nan,0.0,7,5,0,0,7.0,5.0,3.094445762641487,5
160,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,4.643374478040213,0.0,3.798150733113289,13.987602189554565,17.676337448559668,-3.688735259005105,nan,0.0,4,8,0,0,0.0,12.0,14.604747093690058,9
161,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,1.21575422157331,1.2291695776914693,1.6932606250047684,15.478128392016018,16.629554316123677,-1.1514259241076572,nan,0.0,6,6,0,0,8.0,4.0,7.389353253123673,4
162,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,2.445674855725701,0.0,1.9394243508577347,16.662782696007355,18.46066228507634,-1.7978795890689834,nan,0.0,9,5,0,0,0.0,14.0,8.502854555807625,6
163,1,merge_courtesy,naive,True,nan,13,0,26.981407213098784,0.0,0.4843363414215001,0.19763626903295517,17.73650855387336,17.780331750811367,-0.043823196938008444,nan,0.0,11,2,0,0,0.0,13.0,0.019204725898674724,6
164,1,merge_courtesy,naive,True,nan,12,0,30.0,3.831361194967788,0.0,3.1917382180690765,14.902843972097703,17.849999999999998,-2.9471560279022966,nan,0.0,6,6,0,0,0.0,12.0,13.552773821522754,10
165,1,merge_courtesy,naive,True,nan,12,0,30.0,0.4855949214689784,2.7906547952642153,1.355290874838829,16.776988214417067,17.199291829928736,-0.4223036155116683,nan,0.0,4,8,0,0,8.0,4.0,1.6316184858558032,4
166,1,merge_courtesy,naive,True,nan,12,0,28.805946512382793,4.431264535414769,0.0,3.614764228463173,13.730933467021021,17.276854325943738,-3.545920858922715,nan,0.0,4,8,0,0,0.0,12.0,14.153039869790325,10
167,1,merge_courtesy,naive,True,nan,13,0,26.981407213098784,0.0,0.3549466453030947,0.11779379099607468,17.780331750811367,17.780331750811367,0.0,nan,0.0,11,2,0,0,0.0,13.0,0.0,6
168,1,merge_courtesy,naive,True,nan,12,0,30.0,4.5055073765844025,0.0,3.6548780500888824,14.195624347348245,17.749291998026376,-3.5536676506781335,nan,0.0,4,8,0,0,1.0,11.0,13.687187964283886,9
169,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,1.6467396845950815,0.0,1.2727706134319305,16.90883354512691,18.010136306895355,-1.101302761768441,nan,0.0,9,4,0,0,0.0,13.0,4.198940025176005,6
170,1,merge_courtesy,naive,True,nan,13,0,26.981407213098784,0.0,0.36820965791855154,0.12498223409056664,17.67939882823031,17.67939882823031,0.0,nan,0.0,11,2,0,0,1.0,12.0,0.0,6
171,1,merge_courtesy,naive,True,nan,13,0,27.03872393124548,0.0,0.2836423462513025,0.18201109766960144,17.810136444247647,17.810136444247647,0.0,nan,0.0,12,1,0,0,0.0,13.0,0.0,6
172,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,1.3406144824265,0.0,1.011246532201767,17.54244846638167,18.38033055235252,-0.8378820859708433,nan,0.0,9,4,0,0,0.0,13.0,2.6156733680378514,6
173,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.157714837882534,0.0,4.265936814248562,13.53044322765805,17.676337448559668,-4.14589422090162,nan,0.0,3,9,0,0,0.0,12.0,17.734520818915723,9
174,1,merge_courtesy,naive,True,nan,12,0,30.0,0.30544804941103304,3.562081995757402,1.4073932990431786,16.8169882203263,17.099291829928735,-0.28230360960243334,nan,0.0,4,8,0,0,9.0,3.0,1.5939065598912616,3
175,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,0.04765956751189966,0.3344318523693246,0.27669329941272736,17.991871397324303,18.105272732269142,-0.11340133494483698,nan,0.0,11,2,0,0,1.0,12.0,0.12859862767271105,6
176,1,merge_courtesy,naive,True,nan,14,0,25.822505682791753,0.0,0.883826892658695,0.28696341067552567,17.858557207019526,17.858557207019526,0.0,nan,0.0,11,3,0,0,8.0,6.0,0.0,4
177,1,merge_courtesy,naive,True,nan,12,0,30.0,4.892738891859544,0.0,3.9858734607696533,13.840833970823077,17.749291998026376,-3.908458027203303,nan,0.0,4,8,0,0,1.0,11.0,16.24974560816126,9
178,1,merge_courtesy,naive,True,nan,12,0,30.0,5.175227589656895,0.0,4.305856693536043,13.710826294091065,17.849999999999998,-4.139173705908933,nan,0.0,3,9,0,0,0.0,12.0,17.665127291676463,9
179,1,merge_courtesy,naive,True,nan,12,0,30.0,4.540048576081505,0.0,3.6846117973327637,14.261859997383379,17.849999999999998,-3.58814000261662,nan,0.0,4,8,0,0,0.0,12.0,13.903320540871922,9
180,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7908702294061936,3.284430571531318,1.654550477862358,16.543144628167962,17.298583827955117,-0.7554391997871521,nan,0.0,5,7,0,0,7.0,5.0,4.411397369597765,4
181,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.729686164758216,2.2326071880329357,1.3281688019633293,16.368611992929406,17.058601751728403,-0.6899897587989976,nan,0.0,7,6,0,0,7.0,6.0,4.964532691344071,3
182,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,0.715591582743555,0.9598127886777149,1.1201955452561378,17.024426187035345,17.708719680920055,-0.684293493884707,nan,0.0,8,5,0,0,3.0,10.0,3.596008273208092,4
183,1,merge_courtesy,naive,True,nan,12,0,30.0,0.5933388803437585,2.2201266593831113,1.3776627779006958,16.658636083109798,17.199291829928736,-0.5406557468189366,nan,0.0,5,7,0,0,8.0,4.0,2.4557482522722296,4
184,1,merge_courtesy,naive,True,nan,12,0,30.0,4.56723195698167,0.0,3.718175157904625,14.145204386763206,17.749291998026376,-3.6040876112631737,nan,0.0,4,8,0,0,1.0,11.0,14.255164850160043,9
185,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,1.8796064346050072,0.0,1.4426416605710983,16.48122855857801,17.810593038547456,-1.3293644799694437,nan,0.0,8,5,0,0,0.0,13.0,4.838548837323107,6
186,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,1.7540196617157282,0.0,1.3559753559529781,16.48461903623862,17.61065318427942,-1.1260341480407996,nan,0.0,8,5,0,0,0.0,13.0,4.3490511814271615,6
187,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7245872057599723,2.6248862890058557,1.6929051652550697,16.51480944741699,17.199291829928736,-0.6844823825117448,nan,0.0,4,8,0,0,8.0,4.0,3.682866042919173,4
188,1,merge_courtesy,naive,True,nan,12,0,30.0,5.336651270587234,0.0,4.45056439191103,13.571597586681412,17.849999999999998,-4.278402413318588,nan,0.0,3,9,0,0,0.0,12.0,18.803105326893675,9
189,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,1.8165234660631864,0.0,1.3903558477759361,16.74619241124841,18.010136306895355,-1.2639438956469438,nan,0.0,8,5,0,0,0.0,13.0,4.503332004919926,6
190,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,2.2364680316766457,0.0,1.7577693909406662,15.950588886685653,17.61065318427942,-1.6600642975937663,nan,0.0,8,5,0,0,0.0,13.0,7.162732304615716,6
191,1,merge_courtesy,naive,True,nan,13,0,27.366020591908377,0.0,0.3930244827685725,0.14180325716733932,17.930330707792358,17.930330707792358,0.0,nan,0.0,11,2,0,0,0.0,13.0,0.0,6
192,1,merge_courtesy,naive,True,nan,13,0,27.366022562930425,0.0,0.24951104285169118,0.15979932248592377,17.930331732723822,17.930331732723822,0.0,nan,0.0,12,1,0,0,0.0,13.0,0.0,6
193,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.4555200359383487,0.7783110398324287,0.7761766389012337,16.842519222584155,17.258601751690467,-0.4160825291063114,nan,0.0,8,5,0,0,5.0,8.0,1.1782478968286512,5
194,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,2.692965578546442,0.0,2.128973662853241,16.262007429926303,18.206668000912188,-1.9446605709858846,nan,0.0,7,6,0,0,0.0,13.0,9.483537670758905,6
195,1,merge_courtesy,naive,True,nan,12,0,28.757367441959875,0.0,0.9903354560671551,0.32410474121570587,16.602828202069464,16.602828202069464,0.0,nan,0.0,9,3,0,0,8.0,4.0,0.0,4
196,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,0.7147033091322463,2.2964029395104815,1.4962968304753304,16.348955794431276,17.025629278488406,-0.6766734840571316,nan,0.0,5,7,0,0,8.0,4.0,3.576771906953482,4
197,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.9074593321025699,0.466075960359288,1.037156879901886,17.321544011108706,18.17867049168582,-0.857126480577117,nan,0.0,9,4,0,0,3.0,10.0,2.746726662017546,6
198,1,merge_courtesy,naive,True,nan,13,0,26.981520872162157,0.21123187565515136,0.6226867255730295,0.4877203702926636,16.85121189629806,17.229439645035455,-0.3782277487373946,nan,0.0,10,3,0,0,7.0,6.0,0.7210816301221428,6
199,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,2.504599411516806,0.0,1.9793342351913452,16.014670345521257,17.810593038547456,-1.7959226930261987,nan,0.0,7,6,0,0,0.0,13.0,8.330229193468758,6
200,1,merge_courtesy,naive,True,nan,12,0,29.2224878754412,0.7223834548219417,1.0281951781111818,1.1723775193095207,16.140867885796293,16.826086010140507,-0.6852181243442161,nan,0.0,7,5,0,0,8.0,4.0,3.6567502061452757,4
201,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.442978378949272,0.0,4.468477666378021,13.221526991139694,17.676337448559668,-4.454810457419978,nan,0.0,3,9,0,0,0.0,12.0,18.236877794278392,9
202,1,merge_courtesy,naive,True,nan,12,0,29.583458636941597,4.6718515355178125,0.0,3.9059557020664215,13.801028824591517,17.5493538195571,-3.7483249949655866,nan,0.0,4,8,0,0,1.0,11.0,15.751071457064631,10
203,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7044435585377373,3.970241744549578,1.840753585100174,16.44309870280989,17.099291829928735,-0.6561931271188446,nan,0.0,3,9,0,0,9.0,3.0,4.653609775237058,3
204,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.3872834428146035,0.3890628357511763,0.5568166822195053,17.717099730030387,18.078000887176213,-0.36090115714582616,nan,0.0,10,3,0,0,3.0,10.0,0.7714199811519981,6
205,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,2.132268595615037,0.0,1.666570633649826,16.06230910504173,17.61065318427942,-1.5483440792376877,nan,0.0,8,5,0,0,0.0,13.0,6.416152564415673,6
206,1,merge_courtesy,naive,True,nan,12,0,30.0,0.5090858016161184,3.086567050025492,1.6020454093813896,16.680890629218528,17.099291829928735,-0.41840120071020687,nan,0.0,3,9,0,0,9.0,3.0,2.4971607862724787,3
207,1,merge_courtesy,naive,True,nan,12,0,30.0,0.10982484964243336,1.8457413946581613,1.0963414311408997,17.099291829928735,17.099291829928735,0.0,nan,0.0,4,8,0,0,9.0,3.0,0.0,3
208,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,3.4111761836997716,0.0,2.720747634768486,15.051781869343573,17.61065318427942,-2.558871314935846,nan,0.0,6,7,0,0,0.0,13.0,11.637741999570393,7
209,1,merge_courtesy,naive,True,nan,13,0,28.12772015031127,0.0,0.6853725363924599,0.2052939422428608,17.62570630809059,17.62570630809059,0.0,nan,0.0,10,3,0,0,9.0,4.0,0.0,4
210,1,merge_courtesy,naive,True,nan,12,0,30.0,6.199043109481107,0.0,5.153001740574837,12.64414516085317,17.849999999999998,-5.205854839146827,nan,0.0,2,10,0,0,0.0,12.0,21.420776033538335,10
211,1,merge_courtesy,naive,True,nan,12,0,28.75000249678928,3.0249784984937156,0.7726617186781505,2.768956784158945,15.021315719393542,17.300001198458855,-2.278685479065313,nan,0.0,4,8,0,0,0.0,12.0,9.170881099955821,10
212,1,merge_courtesy,naive,True,nan,12,0,30.0,1.1499560235416117,2.583835187249522,1.9737584590911865,16.12209543540338,17.199291829928736,-1.0771963945253535,nan,0.0,4,8,0,0,8.0,4.0,6.708514086780465,4
213,1,merge_courtesy,naive,True,nan,12,0,30.0,3.7368321786987972,0.0,3.0236121863126755,15.051336416209324,17.849999999999998,-2.7986635837906744,nan,0.0,5,7,0,0,0.0,12.0,10.699089161407723,9
214,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.0,2.799385743008382,0.8115067780017853,16.82814689461186,16.82814689461186,0.0,nan,0.0,5,7,0,0,8.0,4.0,0.0,3
215,1,merge_courtesy,naive,True,nan,12,0,30.0,0.0,3.2357148482100335,0.9702066257596016,17.098583827955117,17.098583827955117,0.0,nan,0.0,4,8,0,0,9.0,3.0,0.0,2
216,1,merge_courtesy,naive,True,nan,12,0,30.0,0.756037356602845,3.2110454851063457,1.5827310904860497,16.479994659047566,17.199291829928736,-0.7192971708811677,nan,0.0,5,7,0,0,8.0,4.0,4.018596950126167,4
217,1,merge_courtesy,naive,True,nan,12,0,30.0,3.9766120758935033,0.0,3.2288516461849213,14.809610753166483,17.849999999999998,-3.040389246833517,nan,0.0,5,7,0,0,0.0,12.0,12.007105254764753,9
218,1,merge_courtesy,naive,True,nan,12,0,30.0,4.293408643648064,0.0,3.481527790427208,14.452607354647736,17.749291998026376,-3.296684643378642,nan,0.0,4,8,0,0,1.0,11.0,13.115520571974185,9
219,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.37410635743404946,0.3739147838712477,0.5306924059987068,16.82504867539309,17.17886749425866,-0.35381881886556893,nan,0.0,9,3,0,0,1.0,11.0,0.7237553313140191,6
220,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,3.906105904991643,0.0,3.172461152076721,14.702937440301802,17.676337448559668,-2.973400008257868,nan,0.0,5,7,0,0,0.0,12.0,11.544902389376135,9
